"","Astrocytes","Excitatory Neurons","Inhibitory Neurons","Microglia","OPCs","Oligodendrocytes","Vascular Cells"
"Tnf",0,0,0,1,0,0,0
"Tnfaip1",1,7,2,0,0,1,3
"Tnfaip2",1,1,2,1,0,1,1
"Tnfaip3",0,5,2,2,0,2,1
"Tnfaip6",3,6,2,0,3,5,1
"Tnfaip8",0,0,0,0,0,0,0
"Tnfaip8l1",0,0,0,0,0,0,0
"Tnfaip8l2",0,0,1,1,0,0,0
"Tnfaip8l3",0,1,1,0,0,0,0
"Tnfrsf10b",1,2,1,0,0,0,1
"Tnfrsf11a",0,9,3,5,0,2,0
"Tnfrsf11b",0,3,1,1,2,0,1
"Tnfrsf12a",0,2,2,0,0,0,0
"Tnfrsf13b",1,0,1,2,0,1,0
"Tnfrsf13c",0,0,0,0,0,0,0
"Tnfrsf14",0,0,0,1,0,0,0
"Tnfrsf17",0,0,0,2,0,0,0
"Tnfrsf18",0,2,0,0,0,0,0
"Tnfrsf19",10,12,9,3,7,6,4
"Tnfrsf1a",5,2,1,2,2,2,0
"Tnfrsf1b",0,3,1,2,0,0,0
"Tnfrsf21",3,5,4,2,1,4,3
"Tnfrsf22",0,2,4,0,0,1,0
"Tnfrsf23",0,3,0,0,0,0,0
"Tnfrsf25",0,6,0,0,0,0,0
"Tnfrsf4",1,5,1,2,2,1,1
"Tnfrsf8",0,6,1,0,0,0,0
"Tnfrsf9",0,0,0,0,0,0,0
"Tnfsf10",0,0,0,2,0,0,0
"Tnfsf11",0,0,2,0,0,0,0
"Tnfsf13b",1,2,2,1,0,1,0
"Tnfsf9",0,0,0,0,0,1,0
"Tnfsfm13",1,0,0,0,0,0,0
"Tnik",27,37,30,5,15,28,8
"Tnip1",2,17,5,0,0,7,1
"Tnip2",3,9,5,4,3,3,2
"Tnip3",0,0,0,1,0,0,0
"Tnk1",0,0,0,0,0,0,0
"Tnk2",10,22,14,2,8,11,1
"Tnks",11,29,26,7,9,20,4
"Tnks1bp1",10,15,9,3,3,7,3
"Tnks2",19,30,25,10,11,22,8
"Tnmd",1,5,1,0,0,0,0
"Tnn",0,2,0,0,0,0,0
"Tnnc1",3,5,3,2,0,2,2
"Tnnc2",0,2,1,0,0,1,0
"Tnni1",1,4,2,0,0,6,0
"Tnni2",0,1,0,1,0,0,0
"Tnni3",1,2,2,1,1,2,1
"Tnni3k",0,2,5,0,0,0,0
"Tnnt1",1,6,6,0,1,1,0
"Tnnt2",2,12,4,0,0,5,0
"Tnpo1",19,27,22,6,13,19,7
"Tnpo2",5,29,17,3,2,9,2
"Tnpo3",9,26,19,5,5,16,6
"Tnr",5,23,20,2,17,21,0
"Tnrc18",18,31,26,8,13,17,10
"Tnrc6a",14,28,25,5,5,14,5
"Tnrc6b",21,32,25,13,14,17,7
"Tnrc6c",8,26,23,4,8,12,4
"Tns1",6,10,7,5,0,6,13
"Tns2",0,7,3,0,0,3,5
"Tns3",12,9,6,12,16,28,0
"Tns4",0,0,0,0,0,0,0
"Tnxb",0,13,1,0,0,1,3
"Tob1",1,1,1,1,1,1,1
"Tob2",2,3,3,1,0,1,0
"Toe1",2,7,6,2,0,2,1
"Togaram1",13,22,18,6,7,15,6
"Togaram2",2,6,2,0,0,0,0
"Tollip",2,7,5,0,0,2,0
"Tom1",1,7,2,1,1,2,0
"Tom1l1",14,16,8,1,2,5,3
"Tom1l2",8,16,13,2,5,10,5
"Tomm20",1,5,4,1,1,3,2
"Tomm22",2,4,3,2,0,2,1
"Tomm34",3,8,7,3,0,6,1
"Tomm40",8,9,9,2,1,8,1
"Tomm40l",1,9,6,2,2,2,1
"Tomm5",1,3,2,1,1,2,0
"Tomm7",2,2,2,2,2,2,2
"Tomm70a",8,13,11,2,4,9,3
"Tonsl",5,17,10,3,1,4,2
"Top1",14,24,18,9,11,21,9
"Top1mt",3,12,11,1,1,4,2
"Top2a",3,5,11,0,10,4,0
"Top2b",32,37,36,14,21,34,20
"Top3a",4,14,12,3,2,7,1
"Top3b",10,20,15,5,5,12,3
"Topaz1",0,2,0,0,0,0,1
"Topbp1",9,26,13,4,6,11,4
"Topors",0,2,1,2,0,2,0
"Tor1a",4,4,4,0,0,2,0
"Tor1aip1",7,9,8,6,4,7,6
"Tor1aip2",4,11,9,0,1,3,2
"Tor1b",4,4,4,1,2,3,0
"Tor2a",1,4,5,0,1,1,0
"Tor3a",4,4,3,1,4,1,1
"Tor4a",0,0,0,0,0,0,0
"Tox",8,12,6,2,6,3,1
"Tox2",4,9,8,0,1,1,0
"Tox3",2,7,7,0,2,2,0
"Tox4",6,9,9,4,3,6,2
"Tpbg",0,2,0,0,0,0,0
"Tpcn1",14,27,15,5,1,13,6
"Tpcn2",8,12,12,0,3,7,0
"Tpd52",3,12,7,1,3,6,0
"Tpd52l1",5,8,5,1,1,3,1
"Tpd52l2",7,13,7,3,5,9,4
"Tpgs1",0,1,1,0,0,0,0
"Tpgs2",5,8,7,2,4,7,3
"Tph2",2,1,1,0,0,0,0
"Tpi1",6,6,6,1,3,5,3
"Tpk1",4,11,9,3,5,5,2
"Tpm1",10,13,14,5,10,12,7
"Tpm2",0,6,3,0,0,1,6
"Tpm3",5,15,11,5,3,8,4
"Tpm4",2,6,4,0,2,4,3
"Tpmt",6,8,4,1,1,2,0
"Tpo",0,4,0,0,0,0,0
"Tpp1",5,15,9,2,4,8,2
"Tpp2",23,30,25,15,9,20,13
"Tppp",2,4,3,2,0,5,1
"Tppp3",0,3,3,0,0,3,0
"Tpr",39,54,47,24,25,37,18
"Tpra1",6,10,11,0,1,4,0
"Tprg",0,1,0,0,0,0,0
"Tprgl",1,3,3,1,1,2,1
"Tprkb",14,10,8,3,5,6,3
"Tprn",1,1,2,0,1,2,0
"Tpst1",2,6,6,2,2,4,2
"Tpst2",3,7,4,4,1,2,0
"Tpt1",6,7,8,6,6,7,4
"Tpte",0,0,0,0,0,0,0
"Tpx2",3,13,5,0,5,2,0
"Tra2a",6,10,7,3,4,6,1
"Tra2b",5,10,7,1,1,5,1
"Trabd",3,10,9,0,1,2,1
"Trabd2b",0,5,0,0,0,1,0
"Tradd",1,3,2,0,0,1,0
"Traf1",2,0,0,0,0,0,0
"Traf2",3,9,2,0,1,2,1
"Traf3",8,13,13,3,2,6,2
"Traf3ip1",5,13,9,2,4,7,2
"Traf3ip2",0,0,0,0,0,0,0
"Traf3ip3",1,2,2,9,0,3,0
"Traf4",4,6,3,0,4,2,0
"Traf5",1,8,1,2,0,1,1
"Traf6",0,7,3,0,0,5,0
"Traf7",8,26,13,3,3,9,1
"Trafd1",6,15,14,4,5,9,2
"Traip",2,13,9,0,0,1,0
"Trak1",18,23,14,3,4,9,5
"Trak2",6,16,15,3,3,9,5
"Tram1",8,10,11,8,5,8,4
"Tram2",0,3,2,1,0,1,1
"Trank1",19,33,29,14,6,24,8
"Trap1",13,19,17,5,6,12,5
"Trappc1",4,6,6,1,2,3,1
"Trappc10",15,25,19,6,9,16,7
"Trappc11",11,29,24,9,10,14,4
"Trappc12",4,11,7,3,1,9,0
"Trappc13",7,11,11,3,5,4,2
"Trappc14",3,9,5,3,1,1,0
"Trappc2",1,4,3,0,1,2,0
"Trappc2l",4,4,6,3,2,4,3
"Trappc3",4,4,4,0,2,1,2
"Trappc3l",0,3,2,0,0,0,0
"Trappc4",4,5,5,1,2,4,2
"Trappc5",0,1,0,0,1,1,0
"Trappc6a",3,9,3,2,1,4,2
"Trappc6b",5,10,10,3,3,7,3
"Trappc8",10,31,27,5,8,18,6
"Trappc9",15,24,18,6,6,14,5
"Trarg1",0,1,0,0,0,0,0
"Trat1",0,2,0,0,0,0,0
"Trdmt1",5,11,9,1,3,6,1
"Trdn",0,5,2,0,0,0,0
"Treh",0,0,2,0,0,0,0
"Trem2",2,4,1,4,1,1,1
"Trem3",0,1,0,0,0,0,0
"Treml2",0,0,0,0,0,0,0
"Trerf1",8,24,20,5,6,12,3
"Trf",9,16,13,13,4,17,5
"Trh",0,1,0,0,0,0,0
"Trhde",4,19,18,1,1,8,3
"Trhr",0,2,0,0,0,0,0
"Trhr2",0,1,0,0,0,0,0
"Triap1",0,1,0,0,1,0,0
"Trib1",0,2,1,0,1,1,0
"Trib2",1,3,2,0,1,1,0
"Trim11",0,6,3,1,1,1,1
"Trim12a",3,1,0,3,0,1,1
"Trim12c",2,0,1,2,1,0,3
"Trim13",1,2,2,1,1,2,1
"Trim14",0,3,1,3,0,0,0
"Trim16",0,1,0,1,0,0,1
"Trim17",0,2,2,0,0,0,0
"Trim2",8,15,13,1,2,13,1
"Trim21",1,0,1,2,2,0,0
"Trim23",7,13,10,4,4,9,1
"Trim24",14,21,20,7,10,14,7
"Trim25",1,3,1,2,2,1,1
"Trim26",5,12,6,3,3,6,1
"Trim27",3,6,5,2,2,3,0
"Trim28",9,15,11,3,4,9,1
"Trim29",0,0,0,0,1,0,0
"Trim3",9,16,13,2,2,13,4
"Trim30a",1,2,0,6,0,1,0
"Trim30b",0,0,0,1,0,0,0
"Trim30c",0,0,0,1,0,0,0
"Trim30d",1,2,0,3,0,1,1
"Trim32",2,2,2,0,1,0,1
"Trim33",10,22,19,5,6,11,6
"Trim34a",4,0,0,3,0,1,3
"Trim34b",0,0,0,0,0,0,0
"Trim35",4,5,4,0,0,3,0
"Trim36",1,5,3,3,0,7,0
"Trim37",18,28,23,8,9,19,9
"Trim38",0,2,1,0,0,0,0
"Trim39",3,6,4,0,0,1,2
"Trim41",1,5,1,2,0,2,0
"Trim42",0,0,0,0,0,0,0
"Trim43a",1,2,0,0,0,1,0
"Trim43b",0,0,0,0,0,0,0
"Trim43c",0,0,0,0,0,0,0
"Trim44",3,5,4,2,3,4,0
"Trim45",1,7,4,1,0,2,0
"Trim46",4,16,11,0,3,5,0
"Trim5",0,2,0,4,0,0,2
"Trim54",1,3,1,0,0,0,0
"Trim56",0,0,0,1,0,1,0
"Trim58",0,0,1,0,0,0,0
"Trim59",0,4,2,0,2,4,1
"Trim6",0,0,0,0,0,0,1
"Trim62",1,4,3,0,1,1,1
"Trim63",0,0,1,0,0,0,1
"Trim65",0,3,3,1,0,0,0
"Trim66",2,19,10,1,2,2,1
"Trim67",0,2,2,0,0,0,0
"Trim68",0,5,1,0,0,0,0
"Trim69",0,1,0,0,0,0,0
"Trim7",1,6,4,1,1,3,0
"Trim71",0,1,0,0,0,0,0
"Trim72",0,1,0,0,0,0,0
"Trim8",3,5,3,1,0,1,0
"Trim9",8,19,11,3,1,7,0
"Triml2",0,1,0,0,0,0,0
"Trio",28,58,56,22,23,36,14
"Triobp",6,14,4,1,2,3,1
"Trip10",1,11,2,0,1,0,2
"Trip11",14,26,22,10,11,19,10
"Trip12",34,49,46,15,22,36,19
"Trip13",1,6,1,0,2,1,0
"Trip4",11,22,13,1,5,12,7
"Trip6",1,6,5,3,2,2,1
"Triqk",3,5,5,1,3,3,1
"Trir",2,2,2,1,1,2,1
"Trit1",7,14,12,5,3,11,2
"Trmo",1,4,1,0,0,0,0
"Trmt1",13,29,17,6,4,13,4
"Trmt10a",3,11,4,1,1,3,0
"Trmt10b",4,11,8,2,3,3,1
"Trmt10c",1,1,1,1,1,1,0
"Trmt11",12,20,16,5,6,13,7
"Trmt112",3,3,3,2,2,3,2
"Trmt13",6,13,12,2,3,7,1
"Trmt1l",8,17,15,4,5,13,1
"Trmt2a",5,12,9,3,3,4,2
"Trmt2b",7,13,11,4,1,9,2
"Trmt44",4,11,5,3,1,4,1
"Trmt5",4,6,5,2,2,5,2
"Trmt6",6,12,8,2,4,7,2
"Trmt61a",0,3,2,0,0,1,0
"Trmt9b",3,7,4,1,1,3,2
"Trmu",8,14,10,2,5,9,2
"Trnau1ap",3,10,7,3,5,2,3
"Trnp1",0,2,1,0,0,0,0
"Trnt1",10,11,10,5,6,10,5
"Tro",4,14,13,3,6,10,4
"Troap",2,3,3,0,2,0,0
"Trp53",3,11,10,3,1,8,2
"Trp53bp1",15,32,29,5,15,16,6
"Trp53bp2",16,15,9,3,3,14,3
"Trp53i11",2,11,6,0,0,0,3
"Trp53i13",4,3,2,1,1,4,1
"Trp53inp1",3,4,3,1,1,2,1
"Trp53inp2",2,4,4,0,0,2,0
"Trp53rka",0,1,1,0,0,0,0
"Trp53rkb",1,1,1,0,0,1,0
"Trp53tg5",0,0,0,0,0,0,0
"Trp63",1,0,0,0,0,0,0
"Trp73",0,1,0,0,0,0,0
"Trpa1",0,0,0,0,0,0,1
"Trpc1",9,16,14,2,4,12,4
"Trpc3",3,12,11,0,2,5,3
"Trpc4",5,13,12,1,0,6,0
"Trpc4ap",10,20,14,8,7,11,4
"Trpc5",1,10,7,0,0,2,0
"Trpc6",2,14,10,1,0,4,0
"Trpc7",0,5,4,0,0,0,1
"Trpm1",0,1,0,0,0,0,0
"Trpm2",3,33,23,8,1,5,0
"Trpm3",24,30,19,0,5,10,6
"Trpm4",2,26,8,6,1,1,2
"Trpm6",1,10,1,0,0,0,4
"Trpm7",39,52,45,24,28,37,20
"Trpm8",0,0,0,0,0,0,0
"Trps1",10,12,9,1,2,5,2
"Trpt1",5,7,5,1,2,4,2
"Trpv1",0,0,0,0,0,0,0
"Trpv2",5,17,9,7,3,5,4
"Trpv3",2,6,1,0,0,2,0
"Trpv4",0,1,0,0,0,3,0
"Trpv6",0,12,2,0,0,2,0
"Trrap",33,77,70,11,13,39,10
"Trub1",3,9,6,4,3,6,2
"Trub2",3,9,8,1,4,6,0
"Try10",0,1,0,0,0,0,0
"Try5",0,0,0,0,0,0,0
"Tsacc",3,5,2,2,1,3,0
"Tsc1",11,26,20,7,5,18,1
"Tsc2",19,48,39,7,9,26,6
"Tsc22d1",4,9,5,1,0,5,1
"Tsc22d2",1,6,4,2,0,2,0
"Tsc22d3",1,2,1,0,0,2,0
"Tsen15",0,4,4,1,1,0,0
"Tsen2",6,12,11,3,4,7,1
"Tsen34",1,5,4,1,0,1,0
"Tsen54",3,11,8,0,1,1,1
"Tsfm",4,5,4,1,2,3,1
"Tsg101",8,10,8,4,5,9,5
"Tsga10",12,25,18,7,6,10,6
"Tsga13",0,3,1,1,2,0,0
"Tshb",0,0,0,0,0,1,0
"Tshr",1,0,2,0,0,0,0
"Tshz1",1,2,0,1,1,2,0
"Tshz2",3,3,3,2,1,2,0
"Tshz3",0,2,1,0,0,0,0
"Tsks",2,8,1,1,0,1,1
"Tsku",0,1,0,0,0,0,0
"Tslp",0,1,0,1,0,1,1
"Tsn",4,5,6,3,2,5,1
"Tsnax",4,6,6,2,3,5,1
"Tsnaxip1",0,0,0,0,0,0,0
"Tspan1",0,1,1,0,0,0,0
"Tspan11",1,7,1,0,0,1,0
"Tspan12",5,7,6,1,4,4,2
"Tspan13",5,5,5,4,2,5,3
"Tspan14",5,9,4,5,2,5,1
"Tspan15",7,5,4,0,1,7,0
"Tspan17",7,13,10,4,2,6,3
"Tspan18",1,3,3,2,0,1,0
"Tspan2",1,6,7,0,6,9,1
"Tspan3",6,6,6,2,5,5,2
"Tspan31",5,5,5,2,1,4,1
"Tspan32",0,1,0,1,0,1,0
"Tspan33",3,8,4,1,0,3,1
"Tspan4",0,6,5,1,0,2,1
"Tspan5",5,13,9,5,3,7,5
"Tspan6",2,7,6,0,4,5,1
"Tspan7",7,7,7,5,6,7,3
"Tspan8",0,3,1,1,0,0,3
"Tspan9",7,9,9,3,1,4,2
"Tspear",0,0,1,0,0,0,0
"Tspo",0,1,0,0,0,0,0
"Tspo2",0,1,1,0,0,0,0
"Tspoap1",21,36,31,3,9,19,3
"Tspyl2",6,8,8,1,3,6,2
"Tspyl4",0,1,1,0,1,0,0
"Tsr1",4,13,11,1,1,6,2
"Tsr2",2,6,5,1,2,4,0
"Tsr3",3,6,4,1,2,2,2
"Tssc4",1,4,2,1,1,1,1
"Tssk3",0,1,0,0,0,0,0
"Tssk4",0,1,0,0,0,0,0
"Tst",1,0,1,0,0,1,0
"Tstd1",1,1,1,1,1,1,1
"Tstd2",5,15,6,1,1,5,0
"Tstd3",2,4,3,0,1,1,1
"Tsx",0,2,0,0,0,0,0
"Ttbk1",6,17,14,1,4,9,1
"Ttbk2",0,1,1,0,0,1,0
"Ttc1",4,7,7,2,3,5,1
"Ttc12",3,2,2,2,1,7,3
"Ttc13",10,24,21,7,6,11,2
"Ttc14",15,24,17,14,16,16,14
"Ttc16",0,5,1,0,0,0,0
"Ttc17",11,25,21,8,4,18,1
"Ttc19",11,12,11,6,5,9,4
"Ttc21a",0,5,7,0,0,2,0
"Ttc21b",11,28,24,6,9,18,7
"Ttc22",0,1,0,0,0,0,0
"Ttc23",6,10,4,0,1,2,1
"Ttc26",3,18,8,3,1,3,1
"Ttc27",7,22,12,3,3,10,3
"Ttc28",7,14,9,3,4,3,2
"Ttc29",0,0,1,0,0,0,0
"Ttc3",54,65,60,39,36,50,30
"Ttc32",1,4,2,1,2,2,0
"Ttc33",4,8,7,3,3,5,3
"Ttc34",0,3,1,0,0,0,0
"Ttc36",0,2,0,0,0,0,0
"Ttc37",20,49,42,10,13,25,9
"Ttc38",2,13,6,1,0,3,3
"Ttc39a",0,9,8,0,0,0,0
"Ttc39b",11,25,20,8,8,11,6
"Ttc39c",5,14,13,1,3,11,2
"Ttc4",6,11,8,5,6,6,3
"Ttc41",3,8,3,0,1,0,0
"Ttc5",4,10,7,3,2,7,2
"Ttc6",0,13,4,0,0,1,0
"Ttc7",2,18,6,3,3,2,2
"Ttc7b",10,30,21,4,6,10,5
"Ttc8",9,17,15,2,5,12,2
"Ttc9",1,2,1,0,0,1,0
"Ttc9b",2,2,2,1,2,2,2
"Ttc9c",3,4,2,0,0,1,1
"Ttf1",5,11,6,2,1,6,1
"Ttf2",4,11,3,3,1,4,3
"Tti1",2,7,5,2,2,2,0
"Tti2",2,8,2,1,1,3,1
"Ttk",0,2,4,0,4,0,0
"Ttl",3,6,6,2,1,3,2
"Ttll1",5,11,8,3,1,5,0
"Ttll10",0,0,0,0,0,0,0
"Ttll11",0,9,5,1,1,3,0
"Ttll12",2,8,2,0,0,1,0
"Ttll13",3,4,4,0,0,2,0
"Ttll3",4,13,1,2,1,4,0
"Ttll4",4,20,8,0,2,4,3
"Ttll5",16,44,34,3,5,30,3
"Ttll7",12,20,20,5,6,20,4
"Ttll8",6,1,1,0,0,1,0
"Ttll9",0,6,3,1,0,0,0
"Ttn",8,112,54,1,0,2,1
"Ttpa",1,0,0,0,0,0,0
"Ttpal",1,5,3,0,0,1,0
"Ttr",1,3,2,0,0,1,1
"Ttyh1",16,19,14,4,10,15,2
"Ttyh2",4,10,3,3,0,13,3
"Ttyh3",13,17,15,3,4,6,0
"Tub",8,15,12,2,5,9,2
"Tuba1b",0,2,0,0,0,0,0
"Tuba1c",0,0,0,0,0,0,0
"Tuba4a",2,3,2,2,1,1,0
"Tuba8",0,4,3,0,0,1,0
"Tubb2a",3,3,3,0,1,0,0
"Tubb2b",3,3,2,0,0,3,0
"Tubb3",1,3,2,0,0,1,0
"Tubb4a",1,3,1,0,0,3,0
"Tubb4b",1,3,1,0,0,1,0
"Tubb5",3,4,3,0,0,2,0
"Tubd1",6,9,8,1,3,7,3
"Tube1",1,8,7,0,1,1,0
"Tubg1",1,9,5,1,0,5,1
"Tubg2",0,10,5,0,1,3,2
"Tubgcp2",9,24,17,8,5,12,5
"Tubgcp3",11,21,23,4,8,16,5
"Tubgcp4",8,17,11,2,3,14,1
"Tubgcp5",15,22,22,16,14,16,5
"Tubgcp6",2,24,11,1,0,4,0
"Tufm",4,9,6,1,1,4,1
"Tuft1",0,7,3,0,0,0,0
"Tug1",2,3,2,1,1,2,0
"Tulp1",0,0,0,0,0,0,1
"Tulp2",0,1,0,0,0,0,0
"Tulp3",11,11,10,2,3,9,2
"Tulp4",14,28,17,5,7,23,4
"Tunar",0,2,1,0,0,1,0
"Tusc2",2,3,3,0,0,2,2
"Tusc3",8,16,12,6,6,10,6
"Tut1",2,8,3,1,2,2,0
"Tut4",17,34,30,14,12,21,12
"Tut7",15,32,25,13,10,21,8
"Tvp23a",3,9,8,0,1,1,1
"Tvp23b",4,7,7,1,4,5,0
"Twf1",5,7,7,0,1,8,0
"Twf2",2,10,0,1,1,3,0
"Twist1",0,1,0,0,0,0,1
"Twist2",0,1,1,0,0,0,0
"Twnk",0,4,2,0,0,1,0
"Twsg1",2,5,5,0,2,3,2
"Txk",0,2,0,0,0,0,0
"Txlna",6,11,8,5,1,8,2
"Txlnb",2,5,0,0,0,1,1
"Txlng",4,12,6,3,2,5,2
"Txn1",3,4,4,4,3,4,3
"Txn2",1,5,5,0,0,5,0
"Txndc11",7,14,9,4,2,7,2
"Txndc12",1,6,5,0,2,5,1
"Txndc15",3,4,4,1,2,4,0
"Txndc16",11,30,19,6,9,22,4
"Txndc17",3,4,3,1,2,2,2
"Txndc2",0,1,0,0,0,0,0
"Txndc5",5,9,9,1,3,4,4
"Txndc9",3,7,6,3,2,6,1
"Txnip",5,3,2,7,0,4,4
"Txnl1",7,9,8,6,7,7,6
"Txnl4a",1,1,1,0,1,1,0
"Txnl4b",2,3,2,1,1,2,1
"Txnrd1",7,16,11,4,2,7,3
"Txnrd2",4,18,12,2,1,5,2
"Txnrd3",5,8,4,1,0,2,0
"Tyk2",8,23,13,1,0,11,3
"Tymp",0,2,0,0,0,0,0
"Tyms",2,7,5,0,2,2,2
"Tyr",0,1,0,0,0,0,0
"Tyro3",6,23,13,3,5,16,1
"Tyrobp",2,2,1,4,1,2,1
"Tysnd1",0,4,2,0,0,0,0
"Tyw1",6,16,13,3,3,9,4
"Tyw3",3,6,5,1,1,5,2
"Tyw5",5,9,8,2,4,6,2
"U2af1",6,9,8,4,4,7,1
"U2af1l4",1,0,0,0,0,0,0
"U2af2",8,12,9,2,3,8,4
"U2surp",24,32,28,16,19,25,16
"Uaca",2,13,3,1,0,2,10
"Uap1",5,11,10,2,1,4,1
"Uap1l1",4,10,6,3,3,5,3
"Uba1",11,26,25,4,8,20,5
"Uba1y",1,1,2,0,0,0,0
"Uba2",10,18,15,7,5,15,4
"Uba3",8,19,15,3,1,11,1
"Uba5",9,12,12,4,4,10,3
"Uba52",1,2,1,0,0,2,0
"Uba6",11,33,26,5,9,14,4
"Uba7",0,1,0,3,0,0,0
"Ubac1",6,12,9,2,1,7,1
"Ubac2",9,12,9,5,5,7,4
"Ubald1",1,3,1,1,1,1,0
"Ubald2",0,1,1,1,0,1,1
"Ubap1",4,9,7,2,3,6,1
"Ubap1l",0,5,5,0,0,1,0
"Ubap2",9,28,22,5,8,14,5
"Ubap2l",24,39,29,10,12,24,12
"Ubash3a",0,0,0,0,0,0,0
"Ubash3b",2,11,12,8,1,8,0
"Ubb",1,2,2,0,1,1,0
"Ubc",1,1,1,1,1,1,1
"Ube2a",3,5,4,3,2,4,2
"Ube2b",6,8,6,3,4,6,4
"Ube2c",0,1,0,1,2,0,0
"Ube2cbp",1,6,6,0,0,2,0
"Ube2d1",6,6,6,3,3,6,1
"Ube2d2a",2,2,3,2,2,3,2
"Ube2d3",8,11,9,3,3,7,4
"Ube2e1",4,6,5,0,2,3,2
"Ube2e2",5,16,11,4,5,11,5
"Ube2e3",6,8,6,3,4,5,3
"Ube2f",11,18,14,3,6,10,3
"Ube2g1",6,9,8,4,1,7,1
"Ube2g2",2,2,2,0,1,0,1
"Ube2h",5,6,6,4,3,6,2
"Ube2i",5,8,6,2,0,7,2
"Ube2j1",2,9,8,2,1,7,1
"Ube2j2",5,11,8,2,1,6,1
"Ube2k",6,10,8,4,4,8,4
"Ube2l3",1,4,2,1,0,2,0
"Ube2l6",0,2,2,0,0,0,0
"Ube2m",5,5,5,3,2,5,1
"Ube2n",4,6,4,2,3,4,2
"Ube2o",6,17,14,2,3,10,1
"Ube2q1",3,13,8,3,3,5,1
"Ube2q2",8,15,14,5,7,7,5
"Ube2ql1",1,1,1,0,1,1,0
"Ube2r2",4,5,4,1,1,3,1
"Ube2s",3,5,4,2,2,2,1
"Ube2t",1,5,2,0,1,0,0
"Ube2u",1,1,0,0,0,0,0
"Ube2v1",0,1,0,0,0,0,0
"Ube2v2",2,3,2,1,1,1,0
"Ube2w",5,11,6,4,4,6,2
"Ube2z",1,7,6,2,3,4,0
"Ube3a",18,23,18,8,14,17,8
"Ube3b",11,28,19,5,4,15,1
"Ube3c",12,26,24,6,6,14,8
"Ube4a",17,27,24,7,11,21,3
"Ube4b",15,31,23,2,5,17,3
"Ubfd1",6,7,6,2,2,5,3
"Ubiad1",1,2,1,0,0,0,0
"Ubl3",4,6,5,3,4,5,2
"Ubl4a",2,6,3,1,2,2,2
"Ubl5",4,8,7,4,4,4,4
"Ubl7",8,18,11,1,3,11,2
"Ublcp1",7,8,8,1,3,8,6
"Ubn1",10,22,13,7,6,12,7
"Ubn2",16,22,20,9,11,15,11
"Ubox5",0,5,3,1,0,3,0
"Ubp1",13,21,20,7,7,19,8
"Ubqln1",6,10,10,2,5,7,1
"Ubqln4",1,11,10,1,1,3,1
"Ubr1",22,49,41,14,14,32,10
"Ubr2",32,53,43,14,18,38,16
"Ubr3",32,45,43,17,18,39,12
"Ubr4",54,110,101,24,26,70,25
"Ubr5",50,64,63,24,29,49,20
"Ubr7",9,10,10,1,2,8,3
"Ubtd1",0,1,1,0,0,0,0
"Ubtd2",0,2,1,1,0,1,1
"Ubtf",17,26,22,7,9,13,6
"Ubxn1",6,9,10,6,4,8,3
"Ubxn11",4,20,5,0,2,4,1
"Ubxn2a",6,8,7,4,4,7,3
"Ubxn2b",3,8,7,2,2,5,1
"Ubxn4",9,14,14,6,10,9,7
"Ubxn6",8,12,11,6,5,9,4
"Ubxn7",10,12,11,4,2,10,3
"Ubxn8",2,7,5,0,2,4,2
"Uchl1",4,8,8,3,2,6,4
"Uchl3",8,10,8,3,5,6,2
"Uchl5",6,13,13,7,4,9,5
"Uck1",2,6,4,1,1,1,0
"Uck2",1,6,3,0,1,4,0
"Uckl1",9,15,12,4,5,10,3
"Ucma",0,2,0,0,0,1,0
"Ucp1",0,3,2,1,0,1,0
"Ucp2",0,4,1,3,0,1,2
"Ucp3",1,0,0,0,0,0,0
"Uevld",4,14,9,2,2,7,2
"Ufc1",6,8,7,4,4,6,3
"Ufd1",10,13,13,3,5,10,5
"Ufl1",16,19,15,4,6,13,4
"Ufm1",4,5,4,2,1,5,2
"Ufsp2",11,16,13,9,4,14,4
"Ugcg",4,8,8,3,5,5,4
"Ugdh",6,9,10,2,7,7,3
"Uggt1",21,41,34,11,13,18,6
"Uggt2",36,50,41,12,30,32,12
"Ugp2",10,10,10,4,6,9,4
"Ugt2b37",0,1,0,0,0,0,0
"Ugt2b38",0,0,0,0,0,0,0
"Ugt2b5",0,1,0,0,0,0,0
"Ugt3a1",0,0,0,0,0,0,0
"Ugt3a2",0,0,0,0,0,0,0
"Ugt8a",2,5,5,0,5,5,0
"Uhmk1",4,7,6,1,2,5,1
"Uhrf1",0,4,2,0,2,0,1
"Uhrf1bp1",3,17,12,0,1,3,0
"Uhrf1bp1l",14,28,23,6,10,14,8
"Uhrf2",6,20,16,5,8,12,5
"Uimc1",9,19,13,6,8,8,7
"Ulbp1",0,0,0,1,0,0,0
"Ulk1",7,27,15,2,1,5,3
"Ulk2",11,26,22,8,5,19,4
"Ulk3",4,15,9,1,4,7,2
"Ulk4",6,41,20,5,2,6,1
"Umod",0,0,0,0,0,0,0
"Umps",2,5,4,0,0,2,0
"Unc119",3,5,4,0,2,0,0
"Unc119b",1,4,2,0,0,2,0
"Unc13a",17,51,39,7,8,24,3
"Unc13b",11,51,26,3,5,16,8
"Unc13c",9,22,13,1,11,2,3
"Unc13d",0,3,0,1,0,0,0
"Unc45a",5,19,16,0,1,6,1
"Unc45b",1,0,0,0,1,0,0
"Unc50",5,11,7,4,4,6,2
